coin,predicted_price,trend,batch_id
binancecoin,616.8181,BAISSE,632
bitcoin,66724.4955,BAISSE,632
cardano,0.279,BAISSE,632
ethereum,1953.9856,BAISSE,632
solana,83.7751,HAUSSE,632
binancecoin,616.9032,BAISSE,633
bitcoin,66739.0563,BAISSE,633
cardano,0.279,BAISSE,633
ethereum,1954.5352,BAISSE,633
solana,83.8183,HAUSSE,633
binancecoin,616.9882,BAISSE,634
bitcoin,66753.622,BAISSE,634
cardano,0.279,BAISSE,634
ethereum,1955.081,BAISSE,634
solana,83.8593,HAUSSE,634
binancecoin,617.1235,BAISSE,639
bitcoin,66777.1527,BAISSE,639
cardano,0.279,BAISSE,639
ethereum,1955.8957,BAISSE,639
solana,83.914,HAUSSE,639
binancecoin,617.2681,BAISSE,640
bitcoin,66801.4751,BAISSE,640
cardano,0.2791,BAISSE,640
ethereum,1956.7823,BAISSE,640
solana,83.9707,HAUSSE,640
binancecoin,617.4116,BAISSE,641
bitcoin,66825.5894,HAUSSE,641
cardano,0.2792,BAISSE,641
ethereum,1957.6616,BAISSE,641
solana,84.0248,HAUSSE,641
binancecoin,617.5541,BAISSE,642
bitcoin,66849.4955,HAUSSE,642
cardano,0.2792,BAISSE,642
ethereum,1958.5336,BAISSE,642
solana,84.0764,HAUSSE,642
binancecoin,617.6764,HAUSSE,647
bitcoin,66872.2335,HAUSSE,647
cardano,0.2793,BAISSE,647
ethereum,1959.4022,HAUSSE,647
solana,84.1295,HAUSSE,647
binancecoin,617.7943,HAUSSE,648
bitcoin,66894.0286,HAUSSE,648
cardano,0.2794,BAISSE,648
ethereum,1960.2723,HAUSSE,648
solana,84.1809,HAUSSE,648
binancecoin,617.9116,HAUSSE,649
bitcoin,66915.6008,HAUSSE,649
cardano,0.2794,BAISSE,649
ethereum,1961.1355,HAUSSE,649
solana,84.2297,HAUSSE,649
binancecoin,618.0282,HAUSSE,650
bitcoin,66936.9502,HAUSSE,650
cardano,0.2795,BAISSE,650
ethereum,1961.9918,HAUSSE,650
solana,84.2759,HAUSSE,650
binancecoin,618.1505,HAUSSE,655
bitcoin,66954.7167,HAUSSE,655
cardano,0.2796,HAUSSE,655
ethereum,1962.8507,HAUSSE,655
solana,84.3331,HAUSSE,655
binancecoin,618.2571,HAUSSE,656
bitcoin,66967.609,HAUSSE,656
cardano,0.2797,HAUSSE,656
ethereum,1963.5908,HAUSSE,656
solana,84.3899,HAUSSE,656
binancecoin,618.3619,HAUSSE,657
bitcoin,66980.1069,HAUSSE,657
cardano,0.2798,HAUSSE,657
ethereum,1964.3172,HAUSSE,657
solana,84.4439,HAUSSE,657
binancecoin,618.4506,HAUSSE,662
bitcoin,66988.8506,HAUSSE,662
cardano,0.2799,HAUSSE,662
ethereum,1965.0379,HAUSSE,662
solana,84.503,HAUSSE,662
binancecoin,618.538,HAUSSE,663
bitcoin,66997.3029,HAUSSE,663
cardano,0.28,HAUSSE,663
ethereum,1965.7447,HAUSSE,663
solana,84.559,HAUSSE,663
binancecoin,618.6198,HAUSSE,664
bitcoin,67003.0016,HAUSSE,664
cardano,0.2801,HAUSSE,664
ethereum,1966.3875,HAUSSE,664
solana,84.6116,HAUSSE,664
binancecoin,618.7022,HAUSSE,665
bitcoin,67009.9224,HAUSSE,665
cardano,0.2802,HAUSSE,665
ethereum,1967.0169,HAUSSE,665
solana,84.6614,HAUSSE,665
binancecoin,618.7632,HAUSSE,670
bitcoin,67013.9453,HAUSSE,670
cardano,0.2803,HAUSSE,670
ethereum,1967.5537,HAUSSE,670
solana,84.717,HAUSSE,670
binancecoin,618.8234,HAUSSE,671
bitcoin,67017.7086,HAUSSE,671
cardano,0.2804,HAUSSE,671
ethereum,1968.0763,HAUSSE,671
solana,84.7692,HAUSSE,671
binancecoin,618.8828,HAUSSE,672
bitcoin,67021.2122,HAUSSE,672
cardano,0.2805,HAUSSE,672
ethereum,1968.5845,HAUSSE,672
solana,84.818,HAUSSE,672
binancecoin,618.9495,HAUSSE,673
bitcoin,67026.1118,HAUSSE,673
cardano,0.2806,HAUSSE,673
ethereum,1969.1167,HAUSSE,673
solana,84.8673,HAUSSE,673
binancecoin,618.9765,HAUSSE,678
bitcoin,67030.3396,HAUSSE,678
cardano,0.2806,HAUSSE,678
ethereum,1969.459,HAUSSE,678
solana,84.9181,HAUSSE,678
binancecoin,619.0013,HAUSSE,679
bitcoin,67034.0702,HAUSSE,679
cardano,0.2807,HAUSSE,679
ethereum,1969.7774,HAUSSE,679
solana,84.9653,HAUSSE,679
binancecoin,619.0239,HAUSSE,680
bitcoin,67037.3037,HAUSSE,680
cardano,0.2808,HAUSSE,680
ethereum,1970.0716,HAUSSE,680
solana,85.0089,HAUSSE,680
binancecoin,618.9314,HAUSSE,685
bitcoin,67026.52,HAUSSE,685
cardano,0.2808,HAUSSE,685
ethereum,1970.0099,HAUSSE,685
solana,85.0417,HAUSSE,685
binancecoin,618.8257,HAUSSE,686
bitcoin,67014.9739,HAUSSE,686
cardano,0.2809,HAUSSE,686
ethereum,1969.8944,HAUSSE,686
solana,85.0708,HAUSSE,686
binancecoin,618.7186,HAUSSE,687
bitcoin,67003.56,HAUSSE,687
cardano,0.2809,HAUSSE,687
ethereum,1969.7619,HAUSSE,687
solana,85.0952,HAUSSE,687
binancecoin,618.6119,HAUSSE,688
bitcoin,66992.0384,HAUSSE,688
cardano,0.2809,HAUSSE,688
ethereum,1969.6132,HAUSSE,688
solana,85.1162,HAUSSE,688
binancecoin,618.3949,HAUSSE,693
bitcoin,66965.129,HAUSSE,693
cardano,0.2808,HAUSSE,693
ethereum,1968.9347,HAUSSE,693
solana,85.0849,HAUSSE,693
binancecoin,618.1621,HAUSSE,694
bitcoin,66936.9241,HAUSSE,694
cardano,0.2808,HAUSSE,694
ethereum,1968.1406,HAUSSE,694
solana,85.05,HAUSSE,694
binancecoin,617.9319,HAUSSE,695
bitcoin,66908.9837,HAUSSE,695
cardano,0.2807,HAUSSE,695
ethereum,1967.3394,HAUSSE,695
solana,85.013,HAUSSE,695
binancecoin,617.6361,BAISSE,700
bitcoin,66876.5078,HAUSSE,700
cardano,0.2806,HAUSSE,700
ethereum,1966.2879,HAUSSE,700
solana,84.9619,HAUSSE,700
binancecoin,617.345,BAISSE,701
bitcoin,66844.4433,BAISSE,701
cardano,0.2805,HAUSSE,701
ethereum,1965.2367,HAUSSE,701
solana,84.9091,HAUSSE,701
binancecoin,617.0542,BAISSE,702
bitcoin,66812.6204,BAISSE,702
cardano,0.2804,HAUSSE,702
ethereum,1964.1701,HAUSSE,702
solana,84.8568,HAUSSE,702
binancecoin,616.7678,BAISSE,703
bitcoin,66781.1992,BAISSE,703
cardano,0.2803,HAUSSE,703
ethereum,1963.103,HAUSSE,703
solana,84.8029,HAUSSE,703
binancecoin,616.5137,BAISSE,708
bitcoin,66752.0996,BAISSE,708
cardano,0.2801,HAUSSE,708
ethereum,1962.0536,HAUSSE,708
solana,84.7355,HAUSSE,708
binancecoin,616.2632,BAISSE,709
bitcoin,66723.3429,BAISSE,709
cardano,0.28,HAUSSE,709
ethereum,1961.0031,BAISSE,709
solana,84.6668,HAUSSE,709
binancecoin,616.0628,BAISSE,710
bitcoin,66698.7918,BAISSE,710
cardano,0.2798,HAUSSE,710
ethereum,1960.1123,BAISSE,710
solana,84.6072,HAUSSE,710
binancecoin,615.8606,BAISSE,715
bitcoin,66668.4865,BAISSE,715
cardano,0.2797,BAISSE,715
ethereum,1959.1873,BAISSE,715
solana,84.5421,HAUSSE,715
binancecoin,615.6649,BAISSE,716
bitcoin,66638.9404,BAISSE,716
cardano,0.2795,BAISSE,716
ethereum,1958.2717,BAISSE,716
solana,84.4765,HAUSSE,716
binancecoin,615.4756,BAISSE,717
bitcoin,66610.1535,BAISSE,717
cardano,0.2794,BAISSE,717
ethereum,1957.3655,BAISSE,717
solana,84.4105,HAUSSE,717
binancecoin,615.2741,BAISSE,718
bitcoin,66580.4702,BAISSE,718
cardano,0.2792,BAISSE,718
ethereum,1956.4212,BAISSE,718
solana,84.3449,HAUSSE,718
binancecoin,615.0763,BAISSE,723
bitcoin,66550.0106,BAISSE,723
cardano,0.2791,BAISSE,723
ethereum,1955.4804,BAISSE,723
solana,84.2733,BAISSE,723
binancecoin,614.884,BAISSE,724
bitcoin,66520.2588,BAISSE,724
cardano,0.2789,BAISSE,724
ethereum,1954.5463,BAISSE,724
solana,84.2014,BAISSE,724
binancecoin,614.697,BAISSE,725
bitcoin,66491.2147,BAISSE,725
cardano,0.2787,BAISSE,725
ethereum,1953.6191,BAISSE,725
solana,84.1293,BAISSE,725
binancecoin,614.5257,BAISSE,726
bitcoin,66464.9159,BAISSE,726
cardano,0.2786,BAISSE,726
ethereum,1952.7657,BAISSE,726
solana,84.0658,BAISSE,726
binancecoin,614.4147,BAISSE,731
bitcoin,66447.3624,BAISSE,731
cardano,0.2784,BAISSE,731
ethereum,1952.1414,BAISSE,731
solana,84.0114,BAISSE,731
binancecoin,614.3081,BAISSE,732
bitcoin,66430.3918,BAISSE,732
cardano,0.2783,BAISSE,732
ethereum,1951.521,BAISSE,732
solana,83.957,BAISSE,732
binancecoin,614.247,BAISSE,733
bitcoin,66419.48,BAISSE,733
cardano,0.2782,BAISSE,733
ethereum,1951.186,BAISSE,733
solana,83.9149,BAISSE,733
binancecoin,614.1927,BAISSE,734
bitcoin,66409.4669,BAISSE,734
cardano,0.2781,BAISSE,734
ethereum,1950.8712,BAISSE,734
solana,83.8736,BAISSE,734
binancecoin,614.1762,BAISSE,735
bitcoin,66400.1927,BAISSE,735
cardano,0.278,BAISSE,735
ethereum,1950.6047,BAISSE,735
solana,83.8353,BAISSE,735
binancecoin,614.1775,BAISSE,740
bitcoin,66392.862,BAISSE,740
cardano,0.2778,BAISSE,740
ethereum,1950.4135,BAISSE,740
solana,83.7985,BAISSE,740
binancecoin,614.2109,BAISSE,741
bitcoin,66391.1576,BAISSE,741
cardano,0.2778,BAISSE,741
ethereum,1950.3846,BAISSE,741
solana,83.7708,BAISSE,741
binancecoin,614.2512,BAISSE,742
bitcoin,66390.5992,BAISSE,742
cardano,0.2777,BAISSE,742
ethereum,1950.3818,BAISSE,742
solana,83.7441,BAISSE,742
binancecoin,614.2985,BAISSE,743
bitcoin,66391.1869,BAISSE,743
cardano,0.2776,BAISSE,743
ethereum,1950.4049,BAISSE,743
solana,83.7186,BAISSE,743
binancecoin,614.3135,BAISSE,744
bitcoin,66388.7608,BAISSE,744
cardano,0.2775,BAISSE,744
ethereum,1950.3172,BAISSE,744
solana,83.699,BAISSE,744
binancecoin,614.3224,BAISSE,749
bitcoin,66384.9388,BAISSE,749
cardano,0.2775,BAISSE,749
ethereum,1950.2426,BAISSE,749
solana,83.6817,BAISSE,749
binancecoin,614.3391,BAISSE,750
bitcoin,66382.4269,BAISSE,750
cardano,0.2774,BAISSE,750
ethereum,1950.1989,BAISSE,750
solana,83.6654,BAISSE,750
binancecoin,614.3633,BAISSE,751
bitcoin,66381.2253,BAISSE,751
cardano,0.2773,BAISSE,751
ethereum,1950.1861,BAISSE,751
solana,83.6503,BAISSE,751
binancecoin,614.3953,BAISSE,752
bitcoin,66381.3339,BAISSE,752
cardano,0.2772,BAISSE,752
ethereum,1950.2042,BAISSE,752
solana,83.6363,BAISSE,752
binancecoin,614.4367,BAISSE,753
bitcoin,66379.6098,BAISSE,753
cardano,0.2772,BAISSE,753
ethereum,1950.1654,BAISSE,753
solana,83.6297,BAISSE,753
binancecoin,614.4764,BAISSE,758
bitcoin,66377.2947,BAISSE,758
cardano,0.2771,BAISSE,758
ethereum,1949.8471,BAISSE,758
solana,83.6272,BAISSE,758
binancecoin,614.5243,BAISSE,759
bitcoin,66376.2849,BAISSE,759
cardano,0.2771,BAISSE,759
ethereum,1949.5723,BAISSE,759
solana,83.6261,BAISSE,759
binancecoin,614.5728,BAISSE,760
bitcoin,66374.7976,BAISSE,760
cardano,0.277,BAISSE,760
ethereum,1949.3454,BAISSE,760
solana,83.6307,BAISSE,760
binancecoin,614.629,BAISSE,761
bitcoin,66374.5127,BAISSE,761
cardano,0.277,BAISSE,761
ethereum,1949.1624,BAISSE,761
solana,83.637,BAISSE,761
binancecoin,614.6874,BAISSE,762
bitcoin,66376.6302,BAISSE,762
cardano,0.277,BAISSE,762
ethereum,1949.0625,BAISSE,762
solana,83.6482,BAISSE,762
binancecoin,614.7698,BAISSE,767
bitcoin,66383.3535,BAISSE,767
cardano,0.277,BAISSE,767
ethereum,1949.114,BAISSE,767
solana,83.6643,BAISSE,767
binancecoin,614.849,BAISSE,768
bitcoin,66389.7788,BAISSE,768
cardano,0.2769,BAISSE,768
ethereum,1949.1645,BAISSE,768
solana,83.6865,BAISSE,768
binancecoin,614.935,BAISSE,769
bitcoin,66397.1861,BAISSE,769
cardano,0.2769,BAISSE,769
ethereum,1949.252,BAISSE,769
solana,83.7106,BAISSE,769
binancecoin,615.0278,BAISSE,770
bitcoin,66405.5755,BAISSE,770
cardano,0.2769,BAISSE,770
ethereum,1949.3765,BAISSE,770
solana,83.7364,BAISSE,770
binancecoin,615.1315,BAISSE,771
bitcoin,66417.2669,BAISSE,771
cardano,0.2769,BAISSE,771
ethereum,1949.6397,BAISSE,771
solana,83.768,BAISSE,771
binancecoin,615.2397,BAISSE,772
bitcoin,66431.6947,BAISSE,772
cardano,0.277,BAISSE,772
ethereum,1949.9469,BAISSE,772
solana,83.8055,BAISSE,772
binancecoin,615.3474,BAISSE,777
bitcoin,66445.9388,BAISSE,777
cardano,0.277,BAISSE,777
ethereum,1950.3046,BAISSE,777
solana,83.8474,BAISSE,777
binancecoin,615.4619,BAISSE,778
bitcoin,66461.2359,BAISSE,778
cardano,0.277,BAISSE,778
ethereum,1950.6963,BAISSE,778
solana,83.891,BAISSE,778
binancecoin,615.5233,HAUSSE,779
bitcoin,66470.4122,BAISSE,779
cardano,0.277,BAISSE,779
ethereum,1950.9458,BAISSE,779
solana,83.9327,BAISSE,779
binancecoin,615.588,HAUSSE,780
bitcoin,66480.2278,BAISSE,780
cardano,0.2771,BAISSE,780
ethereum,1951.2191,BAISSE,780
solana,83.976,BAISSE,780
binancecoin,615.637,HAUSSE,781
bitcoin,66489.3224,BAISSE,781
cardano,0.2771,BAISSE,781
ethereum,1951.4707,BAISSE,781
solana,84.0313,HAUSSE,781
binancecoin,615.6866,HAUSSE,786
bitcoin,66498.378,BAISSE,786
cardano,0.2771,BAISSE,786
ethereum,1951.6875,BAISSE,786
solana,84.0879,HAUSSE,786
binancecoin,615.6817,HAUSSE,787
bitcoin,66500.0286,BAISSE,787
cardano,0.2771,BAISSE,787
ethereum,1951.6588,BAISSE,787
solana,84.1199,HAUSSE,787
binancecoin,615.6775,HAUSSE,788
bitcoin,66501.9143,BAISSE,788
cardano,0.2771,BAISSE,788
ethereum,1951.6415,BAISSE,788
solana,84.1518,HAUSSE,788
