coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
bitcoin,65865.0,65865.0,65865.0,0.0,0.7735,42017172962.0,1
cardano,0.27,0.27,0.27,0.0,-1.2263,614630498.0,1
ethereum,1933.61,1933.61,1933.61,0.0,0.6956,19681029346.0,1
solana,82.28,82.28,82.28,0.0,0.9697,4397711640.0,1
binancecoin,611.62,611.62,611.62,0.0,0.2697,1136135554.0,1
bitcoin,65865.0,65865.0,65865.0,0.0,0.7735,42017172962.0,1
cardano,0.27,0.27,0.27,0.0,-1.2263,614630498.0,1
ethereum,1933.61,1933.61,1933.61,0.0,0.6956,19681029346.0,1
solana,82.28,82.28,82.28,0.0,0.9697,4397711640.0,1
binancecoin,611.62,611.62,611.62,0.0,0.2697,1136135554.0,1
bitcoin,65865.0,65865.0,65865.0,0.0,0.7735,42017172962.0,1
cardano,0.27,0.27,0.27,0.0,-1.2263,614630498.0,1
ethereum,1933.61,1933.61,1933.61,0.0,0.6956,19681029346.0,1
solana,82.28,82.28,82.28,0.0,0.9697,4397711640.0,1
binancecoin,611.62,611.62,611.62,0.0,0.2697,1136135554.0,1
bitcoin,65865.0,65865.0,65865.0,0.0,0.7735,42017172962.0,1
cardano,0.27,0.27,0.27,0.0,-1.2263,614630498.0,1
ethereum,1933.61,1933.61,1933.61,0.0,0.6956,19681029346.0,1
solana,82.28,82.28,82.28,0.0,0.9697,4397711640.0,1
binancecoin,611.17,611.17,611.17,0.0,0.1947,1140395036.0,4
bitcoin,65776.0,65776.0,65776.0,0.0,0.6383,42052820378.0,4
cardano,0.27,0.27,0.27,0.0,-1.2225,611542750.0,4
ethereum,1930.6,1930.6,1930.6,0.0,0.539,19072199762.0,4
solana,82.24,82.24,82.24,0.0,0.9675,4399121926.0,4
binancecoin,611.17,611.17,611.17,0.0,0.1947,1140395036.0,4
bitcoin,65776.0,65776.0,65776.0,0.0,0.6383,42052820378.0,4
cardano,0.27,0.27,0.27,0.0,-1.2225,611542750.0,4
ethereum,1930.6,1930.6,1930.6,0.0,0.539,19072199762.0,4
solana,82.24,82.24,82.24,0.0,0.9675,4399121926.0,4
binancecoin,611.17,611.17,611.17,0.0,0.1947,1140395036.0,4
bitcoin,65776.0,65776.0,65776.0,0.0,0.6383,42052820378.0,4
cardano,0.27,0.27,0.27,0.0,-1.2225,611542750.0,4
ethereum,1930.6,1930.6,1930.6,0.0,0.539,19072199762.0,4
solana,82.24,82.24,82.24,0.0,0.9675,4399121926.0,4
binancecoin,609.87,610.31,609.44,0.87,0.134,1120668622.0,23
bitcoin,65742.96,65794.0,65674.0,120.0,0.7416,41825855659.0,23
cardano,0.27,0.27,0.27,0.0,-1.3361,606379538.0,23
ethereum,1926.3,1928.64,1924.12,4.52,0.5042,20142381965.0,23
solana,81.97,82.06,81.88,0.18,0.7347,4394725367.0,23
binancecoin,609.89,609.89,609.89,0.0,0.2036,1133715356.0,1
bitcoin,65794.0,65794.0,65794.0,0.0,0.8734,42062788619.0,1
cardano,0.27,0.27,0.27,0.0,-1.175,616574994.0,1
ethereum,1928.64,1928.64,1928.64,0.0,0.5831,20411075755.0,1
solana,81.9,81.9,81.9,0.0,0.6927,4408374189.0,1
binancecoin,609.89,609.89,609.89,0.0,0.2036,1133715356.0,1
bitcoin,65794.0,65794.0,65794.0,0.0,0.8734,42062788619.0,1
cardano,0.27,0.27,0.27,0.0,-1.175,616574994.0,1
ethereum,1928.64,1928.64,1928.64,0.0,0.5831,20411075755.0,1
solana,81.9,81.9,81.9,0.0,0.6927,4408374189.0,1
binancecoin,609.89,609.89,609.89,0.0,0.2036,1133715356.0,1
bitcoin,65794.0,65794.0,65794.0,0.0,0.8734,42062788619.0,1
cardano,0.27,0.27,0.27,0.0,-1.175,616574994.0,1
ethereum,1928.64,1928.64,1928.64,0.0,0.5831,20411075755.0,1
solana,81.9,81.9,81.9,0.0,0.6927,4408374189.0,1
binancecoin,609.3,609.3,609.3,0.0,0.0403,1143261152.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.741,42052943198.0,1
cardano,0.27,0.27,0.27,0.0,-1.3239,617353140.0,1
ethereum,1925.99,1925.99,1925.99,0.0,0.5166,20479278006.0,1
solana,81.66,81.66,81.66,0.0,0.2914,4410681516.0,1
binancecoin,609.3,609.3,609.3,0.0,0.0403,1143261152.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.741,42052943198.0,1
cardano,0.27,0.27,0.27,0.0,-1.3239,617353140.0,1
ethereum,1925.99,1925.99,1925.99,0.0,0.5166,20479278006.0,1
solana,81.66,81.66,81.66,0.0,0.2914,4410681516.0,1
binancecoin,609.3,609.3,609.3,0.0,0.0403,1143261152.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.741,42052943198.0,1
cardano,0.27,0.27,0.27,0.0,-1.3239,617353140.0,1
ethereum,1925.99,1925.99,1925.99,0.0,0.5166,20479278006.0,1
solana,81.66,81.66,81.66,0.0,0.2914,4410681516.0,1
binancecoin,609.3,609.3,609.3,0.0,0.0403,1143261152.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.741,42052943198.0,1
cardano,0.27,0.27,0.27,0.0,-1.3239,617353140.0,1
ethereum,1925.99,1925.99,1925.99,0.0,0.5166,20479278006.0,1
solana,81.66,81.66,81.66,0.0,0.2914,4410681516.0,1
binancecoin,609.33,609.33,609.33,0.0,0.0456,1107949452.0,1
bitcoin,65697.0,65697.0,65697.0,0.0,0.7242,41957220439.0,1
cardano,0.27,0.27,0.27,0.0,-1.3248,616548815.0,1
ethereum,1926.45,1926.45,1926.45,0.0,0.5409,20129100159.0,1
solana,81.64,81.64,81.64,0.0,0.2649,4410509122.0,1
binancecoin,609.33,609.33,609.33,0.0,0.0456,1107949452.0,1
bitcoin,65697.0,65697.0,65697.0,0.0,0.7242,41957220439.0,1
cardano,0.27,0.27,0.27,0.0,-1.3248,616548815.0,1
ethereum,1926.45,1926.45,1926.45,0.0,0.5409,20129100159.0,1
solana,81.64,81.64,81.64,0.0,0.2649,4410509122.0,1
binancecoin,609.33,609.33,609.33,0.0,0.0456,1107949452.0,1
bitcoin,65697.0,65697.0,65697.0,0.0,0.7242,41957220439.0,1
cardano,0.27,0.27,0.27,0.0,-1.3248,616548815.0,1
ethereum,1926.45,1926.45,1926.45,0.0,0.5409,20129100159.0,1
solana,81.64,81.64,81.64,0.0,0.2649,4410509122.0,1
binancecoin,609.47,609.47,609.47,0.0,-0.0642,1135659634.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.7421,41982824182.0,1
cardano,0.27,0.27,0.27,0.0,-1.3247,606734071.0,1
ethereum,1926.23,1926.23,1926.23,0.0,0.3448,20468640516.0,1
solana,81.63,81.63,81.63,0.0,0.1885,4405831453.0,1
binancecoin,609.47,609.47,609.47,0.0,-0.0642,1135659634.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.7421,41982824182.0,1
cardano,0.27,0.27,0.27,0.0,-1.3247,606734071.0,1
ethereum,1926.23,1926.23,1926.23,0.0,0.3448,20468640516.0,1
solana,81.63,81.63,81.63,0.0,0.1885,4405831453.0,1
binancecoin,609.47,609.47,609.47,0.0,-0.0642,1135659634.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.7421,41982824182.0,1
cardano,0.27,0.27,0.27,0.0,-1.3247,606734071.0,1
ethereum,1926.23,1926.23,1926.23,0.0,0.3448,20468640516.0,1
solana,81.63,81.63,81.63,0.0,0.1885,4405831453.0,1
binancecoin,609.47,609.47,609.47,0.0,-0.0642,1135659634.0,1
bitcoin,65708.0,65708.0,65708.0,0.0,0.7421,41982824182.0,1
cardano,0.27,0.27,0.27,0.0,-1.3247,606734071.0,1
ethereum,1926.23,1926.23,1926.23,0.0,0.3448,20468640516.0,1
solana,81.63,81.63,81.63,0.0,0.1885,4405831453.0,1
binancecoin,609.75,609.75,609.75,0.0,-0.0187,1137280541.0,1
bitcoin,65731.0,65731.0,65731.0,0.0,0.5498,41981787266.0,1
cardano,0.27,0.27,0.27,0.0,-1.3523,614254160.0,1
ethereum,1927.79,1927.79,1927.79,0.0,0.4262,20453082328.0,1
solana,81.58,81.58,81.58,0.0,0.1292,4411369944.0,1
binancecoin,609.75,609.75,609.75,0.0,-0.0187,1137280541.0,1
bitcoin,65731.0,65731.0,65731.0,0.0,0.5498,41981787266.0,1
cardano,0.27,0.27,0.27,0.0,-1.3523,614254160.0,1
ethereum,1927.79,1927.79,1927.79,0.0,0.4262,20453082328.0,1
solana,81.58,81.58,81.58,0.0,0.1292,4411369944.0,1
binancecoin,609.75,609.75,609.75,0.0,-0.0187,1137280541.0,1
bitcoin,65731.0,65731.0,65731.0,0.0,0.5498,41981787266.0,1
cardano,0.27,0.27,0.27,0.0,-1.3523,614254160.0,1
ethereum,1927.79,1927.79,1927.79,0.0,0.4262,20453082328.0,1
solana,81.58,81.58,81.58,0.0,0.1292,4411369944.0,1
binancecoin,609.75,609.75,609.75,0.0,-0.0187,1137280541.0,1
bitcoin,65731.0,65731.0,65731.0,0.0,0.5498,41981787266.0,1
cardano,0.27,0.27,0.27,0.0,-1.3523,614254160.0,1
ethereum,1927.79,1927.79,1927.79,0.0,0.4262,20453082328.0,1
solana,81.58,81.58,81.58,0.0,0.1292,4411369944.0,1
binancecoin,609.64,609.64,609.64,0.0,-0.0355,1143276387.0,1
bitcoin,65745.0,65745.0,65745.0,0.0,0.5716,41755109367.0,1
cardano,0.27,0.27,0.27,0.0,-1.3216,615068085.0,1
ethereum,1927.74,1927.74,1927.74,0.0,0.4237,20231781408.0,1
solana,81.57,81.57,81.57,0.0,0.1177,4411749959.0,1
binancecoin,609.64,609.64,609.64,0.0,-0.0355,1143276387.0,1
bitcoin,65745.0,65745.0,65745.0,0.0,0.5716,41755109367.0,1
cardano,0.27,0.27,0.27,0.0,-1.3216,615068085.0,1
ethereum,1927.74,1927.74,1927.74,0.0,0.4237,20231781408.0,1
solana,81.57,81.57,81.57,0.0,0.1177,4411749959.0,1
binancecoin,609.64,609.64,609.64,0.0,-0.0355,1143276387.0,1
bitcoin,65745.0,65745.0,65745.0,0.0,0.5716,41755109367.0,1
cardano,0.27,0.27,0.27,0.0,-1.3216,615068085.0,1
ethereum,1927.74,1927.74,1927.74,0.0,0.4237,20231781408.0,1
solana,81.57,81.57,81.57,0.0,0.1177,4411749959.0,1
binancecoin,609.64,609.64,609.64,0.0,-0.0355,1143276387.0,1
bitcoin,65745.0,65745.0,65745.0,0.0,0.5716,41755109367.0,1
cardano,0.27,0.27,0.27,0.0,-1.3216,615068085.0,1
ethereum,1927.74,1927.74,1927.74,0.0,0.4237,20231781408.0,1
solana,81.57,81.57,81.57,0.0,0.1177,4411749959.0,1
binancecoin,609.71,609.71,609.71,0.0,-0.0345,1137270448.0,1
bitcoin,65762.0,65762.0,65762.0,0.0,0.6019,41596964100.0,1
cardano,0.27,0.27,0.27,0.0,-1.4466,616016788.0,1
ethereum,1928.66,1928.66,1928.66,0.0,0.4566,20352877528.0,1
solana,81.58,81.58,81.58,0.0,-0.0167,4414264440.0,1
binancecoin,609.71,609.71,609.71,0.0,-0.0345,1137270448.0,1
bitcoin,65762.0,65762.0,65762.0,0.0,0.6019,41596964100.0,1
cardano,0.27,0.27,0.27,0.0,-1.4466,616016788.0,1
ethereum,1928.66,1928.66,1928.66,0.0,0.4566,20352877528.0,1
solana,81.58,81.58,81.58,0.0,-0.0167,4414264440.0,1
binancecoin,609.71,609.71,609.71,0.0,-0.0345,1137270448.0,1
bitcoin,65762.0,65762.0,65762.0,0.0,0.6019,41596964100.0,1
cardano,0.27,0.27,0.27,0.0,-1.4466,616016788.0,1
ethereum,1928.66,1928.66,1928.66,0.0,0.4566,20352877528.0,1
solana,81.58,81.58,81.58,0.0,-0.0167,4414264440.0,1
binancecoin,609.71,609.71,609.71,0.0,-0.0345,1137270448.0,1
bitcoin,65762.0,65762.0,65762.0,0.0,0.6019,41596964100.0,1
cardano,0.27,0.27,0.27,0.0,-1.4466,616016788.0,1
ethereum,1928.66,1928.66,1928.66,0.0,0.4566,20352877528.0,1
solana,81.58,81.58,81.58,0.0,-0.0167,4414264440.0,1
binancecoin,610.74,610.74,610.74,0.0,0.1343,1153722224.0,1
bitcoin,66086.0,66086.0,66086.0,0.0,1.0966,42697043721.0,1
cardano,0.27,0.27,0.27,0.0,-1.395,398760670.0,1
ethereum,1936.2,1936.2,1936.2,0.0,0.8492,21127855726.0,1
solana,81.8,81.8,81.8,0.0,0.2466,4431508553.0,1
binancecoin,610.74,610.74,610.74,0.0,0.1343,1153722224.0,1
bitcoin,66086.0,66086.0,66086.0,0.0,1.0966,42697043721.0,1
cardano,0.27,0.27,0.27,0.0,-1.395,398760670.0,1
ethereum,1936.2,1936.2,1936.2,0.0,0.8492,21127855726.0,1
solana,81.8,81.8,81.8,0.0,0.2466,4431508553.0,1
binancecoin,610.74,610.74,610.74,0.0,0.1343,1153722224.0,1
bitcoin,66086.0,66086.0,66086.0,0.0,1.0966,42697043721.0,1
cardano,0.27,0.27,0.27,0.0,-1.395,398760670.0,1
ethereum,1936.2,1936.2,1936.2,0.0,0.8492,21127855726.0,1
solana,81.8,81.8,81.8,0.0,0.2466,4431508553.0,1
binancecoin,611.61,611.61,611.61,0.0,0.277,1150335036.0,1
bitcoin,66226.0,66226.0,66226.0,0.0,1.3108,42546046866.0,1
cardano,0.28,0.28,0.28,0.0,-0.2143,646518220.0,1
ethereum,1941.25,1941.25,1941.25,0.0,1.123,20759242154.0,1
solana,82.21,82.21,82.21,0.0,0.8202,4508851040.0,1
binancecoin,611.61,611.61,611.61,0.0,0.277,1150335036.0,1
bitcoin,66226.0,66226.0,66226.0,0.0,1.3108,42546046866.0,1
cardano,0.28,0.28,0.28,0.0,-0.2143,646518220.0,1
ethereum,1941.25,1941.25,1941.25,0.0,1.123,20759242154.0,1
solana,82.21,82.21,82.21,0.0,0.8202,4508851040.0,1
binancecoin,611.61,611.61,611.61,0.0,0.277,1150335036.0,1
bitcoin,66226.0,66226.0,66226.0,0.0,1.3108,42546046866.0,1
cardano,0.28,0.28,0.28,0.0,-0.2143,646518220.0,1
ethereum,1941.25,1941.25,1941.25,0.0,1.123,20759242154.0,1
solana,82.21,82.21,82.21,0.0,0.8202,4508851040.0,1
binancecoin,611.61,611.61,611.61,0.0,0.277,1150335036.0,1
bitcoin,66226.0,66226.0,66226.0,0.0,1.3108,42546046866.0,1
cardano,0.28,0.28,0.28,0.0,-0.2143,646518220.0,1
ethereum,1941.25,1941.25,1941.25,0.0,1.123,20759242154.0,1
solana,82.21,82.21,82.21,0.0,0.8202,4508851040.0,1
binancecoin,612.19,612.19,612.19,0.0,0.3795,1151553606.0,1
bitcoin,66261.0,66261.0,66261.0,0.0,1.3653,42232043925.0,1
cardano,0.28,0.28,0.28,0.0,0.068,650209168.0,1
ethereum,1945.73,1945.73,1945.73,0.0,1.4365,20127127972.0,1
solana,82.41,82.41,82.41,0.0,1.0731,4245506571.0,1
binancecoin,612.19,612.19,612.19,0.0,0.3795,1151553606.0,1
bitcoin,66261.0,66261.0,66261.0,0.0,1.3653,42232043925.0,1
cardano,0.28,0.28,0.28,0.0,0.068,650209168.0,1
ethereum,1945.73,1945.73,1945.73,0.0,1.4365,20127127972.0,1
solana,82.41,82.41,82.41,0.0,1.0731,4245506571.0,1
binancecoin,612.19,612.19,612.19,0.0,0.3795,1151553606.0,1
bitcoin,66261.0,66261.0,66261.0,0.0,1.3653,42232043925.0,1
cardano,0.28,0.28,0.28,0.0,0.068,650209168.0,1
ethereum,1945.73,1945.73,1945.73,0.0,1.4365,20127127972.0,1
solana,82.41,82.41,82.41,0.0,1.0731,4245506571.0,1
binancecoin,612.19,612.19,612.19,0.0,0.3795,1151553606.0,1
bitcoin,66261.0,66261.0,66261.0,0.0,1.3653,42232043925.0,1
cardano,0.28,0.28,0.28,0.0,0.068,650209168.0,1
ethereum,1945.73,1945.73,1945.73,0.0,1.4365,20127127972.0,1
solana,82.41,82.41,82.41,0.0,1.0731,4245506571.0,1
binancecoin,613.41,613.41,613.41,0.0,0.5793,1060294305.0,1
bitcoin,66418.0,66418.0,66418.0,0.0,1.6052,42301351995.0,1
cardano,0.28,0.28,0.28,0.0,0.2451,637495066.0,1
ethereum,1949.7,1949.7,1949.7,0.0,1.6437,20185932771.0,1
solana,82.57,82.57,82.57,0.0,1.268,4263222182.0,1
binancecoin,613.41,613.41,613.41,0.0,0.5793,1060294305.0,1
bitcoin,66418.0,66418.0,66418.0,0.0,1.6052,42301351995.0,1
cardano,0.28,0.28,0.28,0.0,0.2451,637495066.0,1
ethereum,1949.7,1949.7,1949.7,0.0,1.6437,20185932771.0,1
solana,82.57,82.57,82.57,0.0,1.268,4263222182.0,1
binancecoin,613.41,613.41,613.41,0.0,0.5793,1060294305.0,1
bitcoin,66418.0,66418.0,66418.0,0.0,1.6052,42301351995.0,1
cardano,0.28,0.28,0.28,0.0,0.2451,637495066.0,1
ethereum,1949.7,1949.7,1949.7,0.0,1.6437,20185932771.0,1
solana,82.57,82.57,82.57,0.0,1.268,4263222182.0,1
binancecoin,613.41,613.41,613.41,0.0,0.5793,1060294305.0,1
bitcoin,66418.0,66418.0,66418.0,0.0,1.6052,42301351995.0,1
cardano,0.28,0.28,0.28,0.0,0.2451,637495066.0,1
ethereum,1949.7,1949.7,1949.7,0.0,1.6437,20185932771.0,1
solana,82.57,82.57,82.57,0.0,1.268,4263222182.0,1
binancecoin,613.15,613.15,613.15,0.0,0.5812,1157055364.0,1
bitcoin,66499.0,66499.0,66499.0,0.0,1.7606,42461356220.0,1
cardano,0.28,0.28,0.28,0.0,0.415,657828307.0,1
ethereum,1948.28,1948.28,1948.28,0.0,1.5695,20943491099.0,1
solana,82.6,82.6,82.6,0.0,1.3363,4295879395.0,1
binancecoin,613.15,613.15,613.15,0.0,0.5812,1157055364.0,1
bitcoin,66499.0,66499.0,66499.0,0.0,1.7606,42461356220.0,1
cardano,0.28,0.28,0.28,0.0,0.415,657828307.0,1
ethereum,1948.28,1948.28,1948.28,0.0,1.5695,20943491099.0,1
solana,82.6,82.6,82.6,0.0,1.3363,4295879395.0,1
binancecoin,612.94,613.15,612.84,0.31,0.5468,1160981080.0,6
bitcoin,66438.33,66499.0,66408.0,91.0,1.6676,42408208059.0,6
cardano,0.28,0.28,0.28,0.0,0.1665,658079285.0,6
ethereum,1946.99,1948.28,1946.34,1.94,1.5023,20543070877.0,6
solana,82.39,82.6,82.28,0.32,1.0735,4432701816.0,6
binancecoin,612.84,612.84,612.84,0.0,0.6164,1054878864.0,1
bitcoin,66372.0,66372.0,66372.0,0.0,1.6669,42434409093.0,1
cardano,0.28,0.28,0.28,0.0,0.2501,659285888.0,1
ethereum,1945.21,1945.21,1945.21,0.0,1.4362,20812750603.0,1
solana,82.22,82.22,82.22,0.0,0.8661,4501200184.0,1
binancecoin,612.84,612.84,612.84,0.0,0.6164,1054878864.0,1
bitcoin,66372.0,66372.0,66372.0,0.0,1.6669,42434409093.0,1
cardano,0.28,0.28,0.28,0.0,0.2501,659285888.0,1
ethereum,1945.21,1945.21,1945.21,0.0,1.4362,20812750603.0,1
solana,82.22,82.22,82.22,0.0,0.8661,4501200184.0,1
binancecoin,612.84,612.84,612.84,0.0,0.6164,1054878864.0,1
bitcoin,66372.0,66372.0,66372.0,0.0,1.6669,42434409093.0,1
cardano,0.28,0.28,0.28,0.0,0.2501,659285888.0,1
ethereum,1945.21,1945.21,1945.21,0.0,1.4362,20812750603.0,1
solana,82.22,82.22,82.22,0.0,0.8661,4501200184.0,1
binancecoin,612.84,612.84,612.84,0.0,0.6164,1054878864.0,1
bitcoin,66372.0,66372.0,66372.0,0.0,1.6669,42434409093.0,1
cardano,0.28,0.28,0.28,0.0,0.2501,659285888.0,1
ethereum,1945.21,1945.21,1945.21,0.0,1.4362,20812750603.0,1
solana,82.22,82.22,82.22,0.0,0.8661,4501200184.0,1
binancecoin,613.44,613.44,613.44,0.0,0.715,1158311559.0,1
bitcoin,66426.0,66426.0,66426.0,0.0,1.7495,42532544978.0,1
cardano,0.28,0.28,0.28,0.0,0.2924,642575806.0,1
ethereum,1948.13,1948.13,1948.13,0.0,1.5885,21014081800.0,1
solana,82.33,82.33,82.33,0.0,1.1157,4510476212.0,1
binancecoin,613.44,613.44,613.44,0.0,0.715,1158311559.0,1
bitcoin,66426.0,66426.0,66426.0,0.0,1.7495,42532544978.0,1
cardano,0.28,0.28,0.28,0.0,0.2924,642575806.0,1
ethereum,1948.13,1948.13,1948.13,0.0,1.5885,21014081800.0,1
solana,82.33,82.33,82.33,0.0,1.1157,4510476212.0,1
binancecoin,613.44,613.44,613.44,0.0,0.715,1158311559.0,1
bitcoin,66426.0,66426.0,66426.0,0.0,1.7495,42532544978.0,1
cardano,0.28,0.28,0.28,0.0,0.2924,642575806.0,1
ethereum,1948.13,1948.13,1948.13,0.0,1.5885,21014081800.0,1
solana,82.33,82.33,82.33,0.0,1.1157,4510476212.0,1
binancecoin,613.44,613.44,613.44,0.0,0.715,1158311559.0,1
bitcoin,66426.0,66426.0,66426.0,0.0,1.7495,42532544978.0,1
cardano,0.28,0.28,0.28,0.0,0.2924,642575806.0,1
ethereum,1948.13,1948.13,1948.13,0.0,1.5885,21014081800.0,1
solana,82.33,82.33,82.33,0.0,1.1157,4510476212.0,1
binancecoin,613.4,613.4,613.4,0.0,0.7099,1157182285.0,1
bitcoin,66446.0,66446.0,66446.0,0.0,1.781,42579433980.0,1
cardano,0.28,0.28,0.28,0.0,0.282,642965962.0,1
ethereum,1947.38,1947.38,1947.38,0.0,1.5494,20910310880.0,1
solana,82.34,82.34,82.34,0.0,1.1215,4514405595.0,1
binancecoin,613.4,613.4,613.4,0.0,0.7099,1157182285.0,1
bitcoin,66446.0,66446.0,66446.0,0.0,1.781,42579433980.0,1
cardano,0.28,0.28,0.28,0.0,0.282,642965962.0,1
ethereum,1947.38,1947.38,1947.38,0.0,1.5494,20910310880.0,1
solana,82.34,82.34,82.34,0.0,1.1215,4514405595.0,1
binancecoin,613.4,613.4,613.4,0.0,0.7099,1157182285.0,1
bitcoin,66446.0,66446.0,66446.0,0.0,1.781,42579433980.0,1
cardano,0.28,0.28,0.28,0.0,0.282,642965962.0,1
ethereum,1947.38,1947.38,1947.38,0.0,1.5494,20910310880.0,1
solana,82.34,82.34,82.34,0.0,1.1215,4514405595.0,1
binancecoin,614.3,614.3,614.3,0.0,0.7422,1167251678.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.8326,42719200665.0,1
cardano,0.28,0.28,0.28,0.0,0.2781,643953632.0,1
ethereum,1950.9,1950.9,1950.9,0.0,1.5624,20963545574.0,1
solana,82.38,82.38,82.38,0.0,1.0866,4517191551.0,1
binancecoin,614.3,614.3,614.3,0.0,0.7422,1167251678.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.8326,42719200665.0,1
cardano,0.28,0.28,0.28,0.0,0.2781,643953632.0,1
ethereum,1950.9,1950.9,1950.9,0.0,1.5624,20963545574.0,1
solana,82.38,82.38,82.38,0.0,1.0866,4517191551.0,1
binancecoin,614.3,614.3,614.3,0.0,0.7422,1167251678.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.8326,42719200665.0,1
cardano,0.28,0.28,0.28,0.0,0.2781,643953632.0,1
ethereum,1950.9,1950.9,1950.9,0.0,1.5624,20963545574.0,1
solana,82.38,82.38,82.38,0.0,1.0866,4517191551.0,1
binancecoin,614.3,614.3,614.3,0.0,0.7422,1167251678.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.8326,42719200665.0,1
cardano,0.28,0.28,0.28,0.0,0.2781,643953632.0,1
ethereum,1950.9,1950.9,1950.9,0.0,1.5624,20963545574.0,1
solana,82.38,82.38,82.38,0.0,1.0866,4517191551.0,1
binancecoin,613.57,613.57,613.57,0.0,0.6221,1161580899.0,1
bitcoin,66518.0,66518.0,66518.0,0.0,1.7102,42785789305.0,1
cardano,0.28,0.28,0.28,0.0,0.3296,643939260.0,1
ethereum,1949.17,1949.17,1949.17,0.0,1.4724,20944332208.0,1
solana,82.4,82.4,82.4,0.0,1.1155,4522298734.0,1
binancecoin,613.57,613.57,613.57,0.0,0.6221,1161580899.0,1
bitcoin,66518.0,66518.0,66518.0,0.0,1.7102,42785789305.0,1
cardano,0.28,0.28,0.28,0.0,0.3296,643939260.0,1
ethereum,1949.17,1949.17,1949.17,0.0,1.4724,20944332208.0,1
solana,82.4,82.4,82.4,0.0,1.1155,4522298734.0,1
binancecoin,613.57,613.57,613.57,0.0,0.6221,1161580899.0,1
bitcoin,66518.0,66518.0,66518.0,0.0,1.7102,42785789305.0,1
cardano,0.28,0.28,0.28,0.0,0.3296,643939260.0,1
ethereum,1949.17,1949.17,1949.17,0.0,1.4724,20944332208.0,1
solana,82.4,82.4,82.4,0.0,1.1155,4522298734.0,1
binancecoin,613.57,613.57,613.57,0.0,0.6221,1161580899.0,1
bitcoin,66518.0,66518.0,66518.0,0.0,1.7102,42785789305.0,1
cardano,0.28,0.28,0.28,0.0,0.3296,643939260.0,1
ethereum,1949.17,1949.17,1949.17,0.0,1.4724,20944332208.0,1
solana,82.4,82.4,82.4,0.0,1.1155,4522298734.0,1
binancecoin,613.19,613.19,613.19,0.0,0.5429,1153753268.0,1
bitcoin,66459.0,66459.0,66459.0,0.0,1.6099,42756469632.0,1
cardano,0.28,0.28,0.28,0.0,0.2878,644103486.0,1
ethereum,1947.76,1947.76,1947.76,0.0,1.3828,20883304313.0,1
solana,82.4,82.4,82.4,0.0,1.1158,4523772900.0,1
binancecoin,613.19,613.19,613.19,0.0,0.5429,1153753268.0,1
bitcoin,66459.0,66459.0,66459.0,0.0,1.6099,42756469632.0,1
cardano,0.28,0.28,0.28,0.0,0.2878,644103486.0,1
ethereum,1947.76,1947.76,1947.76,0.0,1.3828,20883304313.0,1
solana,82.4,82.4,82.4,0.0,1.1158,4523772900.0,1
binancecoin,613.19,613.19,613.19,0.0,0.5429,1153753268.0,1
bitcoin,66459.0,66459.0,66459.0,0.0,1.6099,42756469632.0,1
cardano,0.28,0.28,0.28,0.0,0.2878,644103486.0,1
ethereum,1947.76,1947.76,1947.76,0.0,1.3828,20883304313.0,1
solana,82.4,82.4,82.4,0.0,1.1158,4523772900.0,1
binancecoin,612.95,612.95,612.95,0.0,0.5035,1142520977.0,1
bitcoin,66376.0,66376.0,66376.0,0.0,1.4838,42800121596.0,1
cardano,0.28,0.28,0.28,0.0,0.2306,643929422.0,1
ethereum,1945.66,1945.66,1945.66,0.0,1.2736,20979516745.0,1
solana,82.36,82.36,82.36,0.0,1.0099,4523855485.0,1
binancecoin,612.95,612.95,612.95,0.0,0.5035,1142520977.0,1
bitcoin,66376.0,66376.0,66376.0,0.0,1.4838,42800121596.0,1
cardano,0.28,0.28,0.28,0.0,0.2306,643929422.0,1
ethereum,1945.66,1945.66,1945.66,0.0,1.2736,20979516745.0,1
solana,82.36,82.36,82.36,0.0,1.0099,4523855485.0,1
binancecoin,612.95,612.95,612.95,0.0,0.5035,1142520977.0,1
bitcoin,66376.0,66376.0,66376.0,0.0,1.4838,42800121596.0,1
cardano,0.28,0.28,0.28,0.0,0.2306,643929422.0,1
ethereum,1945.66,1945.66,1945.66,0.0,1.2736,20979516745.0,1
solana,82.36,82.36,82.36,0.0,1.0099,4523855485.0,1
binancecoin,612.95,612.95,612.95,0.0,0.5035,1142520977.0,1
bitcoin,66376.0,66376.0,66376.0,0.0,1.4838,42800121596.0,1
cardano,0.28,0.28,0.28,0.0,0.2306,643929422.0,1
ethereum,1945.66,1945.66,1945.66,0.0,1.2736,20979516745.0,1
solana,82.36,82.36,82.36,0.0,1.0099,4523855485.0,1
