coin,status,z_score,mean_price,std_price,batch_id
bitcoin,normal,-1.5689,66417.7273,90.3331,459
cardano,ANOMALIE,9.8596,0.2761,0.0004,459
ethereum,normal,-2.2157,1946.6568,2.4086,459
solana,normal,-1.6065,82.3302,0.0997,459
binancecoin,normal,-1.21,613.1382,0.4779,460
bitcoin,normal,-1.5106,66414.5778,91.7343,460
cardano,ANOMALIE,9.577,0.2761,0.0004,460
ethereum,normal,-2.0804,1946.5382,2.5083,460
solana,normal,-1.5448,82.3267,0.1014,460
binancecoin,normal,-1.0192,613.1274,0.4782,465
bitcoin,normal,-1.764,66410.8913,94.0414,465
cardano,ANOMALIE,9.1636,0.2761,0.0004,465
ethereum,normal,-2.0426,1946.42,2.6045,465
solana,normal,-1.4898,82.3233,0.1029,465
binancecoin,normal,-0.9974,613.117,0.4783,466
bitcoin,normal,-1.6901,66407.3617,96.0661,466
cardano,ANOMALIE,8.8407,0.2761,0.0004,466
ethereum,normal,-1.9366,1946.3068,2.6886,466
solana,normal,-1.4403,82.32,0.1041,466
binancecoin,normal,-0.9769,613.1071,0.4782,467
bitcoin,normal,-1.6248,66403.9792,97.8478,467
cardano,ANOMALIE,8.5829,0.276,0.0005,467
ethereum,normal,-1.8456,1946.1983,2.7624,467
solana,normal,-1.3953,82.3169,0.1053,467
binancecoin,normal,-0.469,613.1024,0.4743,472
bitcoin,normal,-1.2725,66401.3673,98.5202,472
cardano,ANOMALIE,8.3064,0.276,0.0005,472
ethereum,normal,-1.7403,1946.0959,2.8247,472
solana,normal,-1.3544,82.3139,0.1062,472
binancecoin,normal,-0.4632,613.098,0.4706,473
bitcoin,normal,-1.2398,66398.86,99.0967,473
cardano,ANOMALIE,8.0833,0.276,0.0005,473
ethereum,normal,-1.6729,1945.9976,2.8797,473
solana,normal,-1.3168,82.311,0.1071,473
binancecoin,normal,-0.4509,613.0926,0.4715,474
bitcoin,normal,-1.1899,66394.4,99.5068,474
cardano,ANOMALIE,8.372,0.2759,0.0005,474
ethereum,normal,-1.5913,1945.8556,2.9382,474
solana,normal,-1.3162,82.3024,0.1006,474
binancecoin,normal,-0.4386,613.0872,0.4724,475
bitcoin,normal,-1.1426,66389.94,99.7159,475
cardano,ANOMALIE,8.1476,0.2759,0.0005,475
ethereum,normal,-1.5195,1945.7524,3.0091,475
solana,normal,-1.3331,82.2938,0.0929,475
binancecoin,normal,-0.3645,613.0824,0.4729,480
bitcoin,normal,-1.3465,66386.78,101.5796,480
cardano,ANOMALIE,-12.0796,0.2759,0.0005,480
ethereum,normal,-1.4412,1945.65,3.0738,480
solana,normal,-1.4862,82.2912,0.095,480
binancecoin,normal,-0.368,613.0838,0.4723,481
bitcoin,normal,-1.2914,66381.8,102.0584,481
cardano,ANOMALIE,-12.4722,0.2758,0.0005,481
ethereum,normal,-1.381,1945.5476,3.1338,481
solana,normal,-1.4283,82.2886,0.097,481
binancecoin,normal,-0.3714,613.0852,0.4717,482
bitcoin,normal,-1.2413,66378.64,103.6322,482
cardano,ANOMALIE,-12.0399,0.2758,0.0005,482
ethereum,normal,-1.3221,1945.4064,3.1664,482
solana,normal,-1.3744,82.286,0.099,482
binancecoin,normal,-0.3749,613.0866,0.4711,483
bitcoin,normal,-1.1941,66375.48,105.0874,483
cardano,ANOMALIE,-11.6753,0.2758,0.0005,483
ethereum,normal,-1.2671,1945.2652,3.1924,483
solana,normal,-1.4103,82.277,0.09,483
binancecoin,normal,2.4064,613.1162,0.5002,488
bitcoin,normal,-0.045,66374.72,104.9869,488
cardano,ANOMALIE,8.5556,0.2758,0.0005,488
ethereum,normal,0.6083,1945.283,3.2008,488
solana,normal,0.79,82.2784,0.0906,488
binancecoin,normal,2.2317,613.1458,0.5261,489
bitcoin,normal,-0.0446,66374.68,104.9883,489
cardano,ANOMALIE,8.559,0.2757,0.0005,489
ethereum,normal,0.5935,1945.3234,3.2123,489
solana,normal,0.7601,82.281,0.0908,489
binancecoin,normal,2.084,613.1754,0.5492,490
bitcoin,normal,-0.0442,66374.64,104.9897,490
cardano,ANOMALIE,8.5712,0.2757,0.0005,490
ethereum,normal,0.579,1945.3638,3.2233,490
solana,normal,0.7308,82.2836,0.0909,490
binancecoin,normal,1.9567,613.205,0.5698,491
bitcoin,normal,-0.0438,66374.6,104.991,491
cardano,ANOMALIE,8.5922,0.2757,0.0005,491
ethereum,normal,0.5646,1945.4042,3.2338,491
solana,normal,0.7022,82.2862,0.0909,491
binancecoin,normal,2.6905,613.2462,0.6147,496
bitcoin,normal,0.7457,66376.26,105.5913,496
cardano,ANOMALIE,8.6547,0.2757,0.0005,496
ethereum,normal,1.964,1945.5432,3.369,496
solana,normal,1.904,82.2912,0.0939,496
binancecoin,normal,2.4748,613.2754,0.6564,497
bitcoin,normal,0.7378,66376.84,105.9419,497
cardano,ANOMALIE,8.7194,0.2757,0.0005,497
ethereum,normal,1.8801,1945.6238,3.4764,497
solana,normal,1.8134,82.294,0.0971,497
binancecoin,normal,2.2972,613.3046,0.6945,498
bitcoin,normal,0.7299,66377.42,106.2883,498
cardano,ANOMALIE,8.7866,0.2757,0.0005,498
ethereum,normal,1.8038,1945.7044,3.5788,498
solana,normal,1.7315,82.2968,0.1,498
binancecoin,normal,2.9959,613.3488,0.7681,503
bitcoin,normal,1.5547,66379.88,108.7784,503
cardano,ANOMALIE,8.5378,0.2757,0.0005,503
ethereum,normal,2.324,1945.834,3.7762,503
solana,ANOMALIE,3.3823,82.304,0.1141,503
binancecoin,normal,2.7097,613.393,0.8329,504
bitcoin,normal,1.4993,66382.34,111.1584,504
cardano,ANOMALIE,8.3101,0.2757,0.0005,504
ethereum,normal,2.1837,1945.9636,3.9595,504
solana,ANOMALIE,3.0004,82.3112,0.1262,504
binancecoin,normal,2.483,613.438,0.8909,505
bitcoin,normal,1.4534,66384.4,113.2537,505
cardano,ANOMALIE,8.0782,0.2757,0.0005,505
ethereum,normal,2.0552,1946.1082,4.1367,505
solana,normal,2.7158,82.3182,0.1369,505
binancecoin,normal,2.2977,613.483,0.9431,506
bitcoin,normal,1.41,66386.46,115.2741,506
cardano,ANOMALIE,7.8663,0.2757,0.0005,506
ethereum,normal,1.9428,1946.2528,4.3017,506
solana,normal,2.4909,82.3252,0.1465,506
binancecoin,normal,2.5251,613.5368,1.0111,511
bitcoin,normal,1.9166,66389.92,119.5272,511
cardano,ANOMALIE,7.5715,0.2758,0.0006,511
ethereum,normal,2.3304,1946.4466,4.5587,511
solana,normal,2.4735,82.3328,0.1565,511
binancecoin,normal,2.358,613.5726,1.0676,512
bitcoin,normal,1.9009,66390.34,120.2921,512
cardano,ANOMALIE,7.3455,0.2758,0.0006,512
ethereum,normal,2.2074,1946.57,4.7568,512
solana,normal,2.2976,82.3396,0.1656,512
binancecoin,normal,2.2155,613.6084,1.1201,513
bitcoin,normal,1.8855,66390.76,121.0507,513
cardano,ANOMALIE,7.1394,0.2758,0.0006,513
ethereum,normal,2.0989,1946.6934,4.9438,513
solana,normal,2.1489,82.3464,0.1739,513
binancecoin,normal,2.0919,613.6442,1.1692,514
bitcoin,normal,1.8704,66391.18,121.8031,514
cardano,ANOMALIE,6.9504,0.2758,0.0006,514
ethereum,normal,2.0021,1946.8168,5.1211,514
solana,normal,2.0207,82.3532,0.1815,514
